Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : github
Run ID       : 20260127T201929Z
Total        : 2717 findings

Ecosystem  | Component                                  | Version   | CVE               | GHSA                 | OSV-ID  | Affected-Range                      | Source             
npm        | lodash                                     | 4.17.19   | CVE-2020-28500    | GHSA-29MW-WPGM-HMR9  | -       | >= 4.0.0, < 4.17.21                 | github-advisory-db 
npm        | lodash                                     | 4.17.19   | CVE-2019-1010266  | GHSA-X5RQ-J2XG-H7QM  | -       | >= 4.7.0, < 4.17.11                 | github-advisory-db 
npm        | lodash                                     | 4.17.19   | CVE-2018-3721     | GHSA-FVQR-27WR-82FM  | -       | < 4.17.5                            | github-advisory-db 
npm        | lodash                                     | 4.17.19   | CVE-2021-23337    | GHSA-35JH-R3H4-6JHM  | -       | < 4.17.21                           | github-advisory-db 
npm        | lodash                                     | 4.17.19   | CVE-2018-16487    | GHSA-4XC9-XHRJ-V574  | -       | < 4.17.11                           | github-advisory-db 
npm        | lodash                                     | 4.17.19   | CVE-2019-10744    | GHSA-JF85-CPCP-J695  | -       | < 4.17.12                           | github-advisory-db 
npm        | lodash                                     | 4.17.19   | CVE-2020-8203     | GHSA-P6MC-M468-83GW  | -       | >= 3.7.0, < 4.17.19                 | github-advisory-db 
npm        | lodash                                     | 4.17.20   | CVE-2025-13465    | GHSA-XXJR-MMJV-4GPG  | -       | >= 4.0.0, <= 4.17.22                | github-advisory-db 
npm        | lodash                                     | 4.17.20   | CVE-2020-28500    | GHSA-29MW-WPGM-HMR9  | -       | >= 4.0.0, < 4.17.21                 | github-advisory-db 
npm        | lodash                                     | 4.17.20   | CVE-2019-1010266  | GHSA-X5RQ-J2XG-H7QM  | -       | >= 4.7.0, < 4.17.11                 | github-advisory-db 
npm        | lodash                                     | 4.17.20   | CVE-2018-3721     | GHSA-FVQR-27WR-82FM  | -       | < 4.17.5                            | github-advisory-db 
npm        | lodash                                     | 4.17.20   | CVE-2021-23337    | GHSA-35JH-R3H4-6JHM  | -       | < 4.17.21                           | github-advisory-db 
npm        | lodash                                     | 4.17.20   | CVE-2018-16487    | GHSA-4XC9-XHRJ-V574  | -       | < 4.17.11                           | github-advisory-db 
npm        | lodash                                     | 4.17.20   | CVE-2019-10744    | GHSA-JF85-CPCP-J695  | -       | < 4.17.12                           | github-advisory-db 
npm        | lodash                                     | 4.17.20   | CVE-2020-8203     | GHSA-P6MC-M468-83GW  | -       | >= 3.7.0, < 4.17.19                 | github-advisory-db 
npm        | lodash                                     | 4.17.21   | CVE-2025-13465    | GHSA-XXJR-MMJV-4GPG  | -       | >= 4.0.0, <= 4.17.22                | github-advisory-db 
npm        | lodash                                     | 4.17.21   | CVE-2020-28500    | GHSA-29MW-WPGM-HMR9  | -       | >= 4.0.0, < 4.17.21                 | github-advisory-db 
npm        | lodash                                     | 4.17.21   | CVE-2019-1010266  | GHSA-X5RQ-J2XG-H7QM  | -       | >= 4.7.0, < 4.17.11                 | github-advisory-db 
npm        | lodash                                     | 4.17.21   | CVE-2018-3721     | GHSA-FVQR-27WR-82FM  | -       | < 4.17.5                            | github-advisory-db 
npm        | lodash                                     | 4.17.21   | CVE-2021-23337    | GHSA-35JH-R3H4-6JHM  | -       | < 4.17.21                           | github-advisory-db 
npm        | lodash                                     | 4.17.21   | CVE-2018-16487    | GHSA-4XC9-XHRJ-V574  | -       | < 4.17.11                           | github-advisory-db 
npm        | lodash                                     | 4.17.21   | CVE-2019-10744    | GHSA-JF85-CPCP-J695  | -       | < 4.17.12                           | github-advisory-db 
npm        | lodash                                     | 4.17.21   | CVE-2020-8203     | GHSA-P6MC-M468-83GW  | -       | >= 3.7.0, < 4.17.19                 | github-advisory-db 
npm        | micromatch                                 | 4.0.3     | CVE-2024-4067     | GHSA-952P-6RRQ-RCJV  | -       | < 4.0.8                             | github-advisory-db 
npm        | micromatch                                 | 4.0.4     | CVE-2024-4067     | GHSA-952P-6RRQ-RCJV  | -       | < 4.0.8                             | github-advisory-db 
npm        | micromatch                                 | 4.0.5     | CVE-2024-4067     | GHSA-952P-6RRQ-RCJV  | -       | < 4.0.8                             | github-advisory-db 
npm        | micromatch                                 | 4.0.6     | CVE-2024-4067     | GHSA-952P-6RRQ-RCJV  | -       | < 4.0.8                             | github-advisory-db 
npm        | micromatch                                 | 4.0.7     | CVE-2024-4067     | GHSA-952P-6RRQ-RCJV  | -       | < 4.0.8                             | github-advisory-db 
npm        | minimist                                   | 1.2.1     | CVE-2021-44906    | GHSA-XVCH-5GV4-984H  | -       | < 0.2.4                             | github-advisory-db 
npm        | minimist                                   | 1.2.1     | CVE-2020-7598     | GHSA-VH95-RMGR-6W4M  | -       | >= 1.0.0, < 1.2.3                   | github-advisory-db 
npm        | minimist                                   | 1.2.1     | -                 | GHSA-7FHM-MQM4-2WP7  | -       | < 1.2.2                             | github-advisory-db 
npm        | minimist                                   | 1.2.2     | CVE-2021-44906    | GHSA-XVCH-5GV4-984H  | -       | < 0.2.4                             | github-advisory-db 
npm        | minimist                                   | 1.2.2     | CVE-2020-7598     | GHSA-VH95-RMGR-6W4M  | -       | >= 1.0.0, < 1.2.3                   | github-advisory-db 
npm        | minimist                                   | 1.2.2     | -                 | GHSA-7FHM-MQM4-2WP7  | -       | < 1.2.2                             | github-advisory-db 
npm        | minimist                                   | 1.2.3     | CVE-2021-44906    | GHSA-XVCH-5GV4-984H  | -       | < 0.2.4                             | github-advisory-db 
npm        | minimist                                   | 1.2.3     | CVE-2020-7598     | GHSA-VH95-RMGR-6W4M  | -       | >= 1.0.0, < 1.2.3                   | github-advisory-db 
npm        | minimist                                   | 1.2.3     | -                 | GHSA-7FHM-MQM4-2WP7  | -       | < 1.2.2                             | github-advisory-db 
npm        | minimist                                   | 1.2.4     | CVE-2021-44906    | GHSA-XVCH-5GV4-984H  | -       | < 0.2.4                             | github-advisory-db 
npm        | minimist                                   | 1.2.4     | CVE-2020-7598     | GHSA-VH95-RMGR-6W4M  | -       | >= 1.0.0, < 1.2.3                   | github-advisory-db 
npm        | minimist                                   | 1.2.4     | -                 | GHSA-7FHM-MQM4-2WP7  | -       | < 1.2.2                             | github-advisory-db 
npm        | minimist                                   | 1.2.5     | CVE-2021-44906    | GHSA-XVCH-5GV4-984H  | -       | < 0.2.4                             | github-advisory-db 
npm        | minimist                                   | 1.2.5     | CVE-2020-7598     | GHSA-VH95-RMGR-6W4M  | -       | >= 1.0.0, < 1.2.3                   | github-advisory-db 
npm        | minimist                                   | 1.2.5     | -                 | GHSA-7FHM-MQM4-2WP7  | -       | < 1.2.2                             | github-advisory-db 
npm        | moment                                     | 2.26.0    | CVE-2022-24785    | GHSA-8HFJ-J24R-96C4  | -       | < 2.29.2                            | github-advisory-db 
npm        | moment                                     | 2.26.0    | CVE-2022-31129    | GHSA-WC69-RHJR-HC9G  | -       | >= 2.18.0, < 2.29.4                 | github-advisory-db 
npm        | moment                                     | 2.26.0    | -                 | GHSA-HXF5-MG84-PJ4M  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.26.0    | CVE-2017-18214    | GHSA-446M-MV8F-Q348  | -       | < 2.19.3                            | github-advisory-db 
npm        | moment                                     | 2.26.0    | CVE-2016-4055     | GHSA-87VV-R9J6-G5QV  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.27.0    | CVE-2022-24785    | GHSA-8HFJ-J24R-96C4  | -       | < 2.29.2                            | github-advisory-db 
npm        | moment                                     | 2.27.0    | CVE-2022-31129    | GHSA-WC69-RHJR-HC9G  | -       | >= 2.18.0, < 2.29.4                 | github-advisory-db 
npm        | moment                                     | 2.27.0    | -                 | GHSA-HXF5-MG84-PJ4M  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.27.0    | CVE-2017-18214    | GHSA-446M-MV8F-Q348  | -       | < 2.19.3                            | github-advisory-db 
npm        | moment                                     | 2.27.0    | CVE-2016-4055     | GHSA-87VV-R9J6-G5QV  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.28.0    | CVE-2022-24785    | GHSA-8HFJ-J24R-96C4  | -       | < 2.29.2                            | github-advisory-db 
npm        | moment                                     | 2.28.0    | CVE-2022-31129    | GHSA-WC69-RHJR-HC9G  | -       | >= 2.18.0, < 2.29.4                 | github-advisory-db 
npm        | moment                                     | 2.28.0    | -                 | GHSA-HXF5-MG84-PJ4M  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.28.0    | CVE-2017-18214    | GHSA-446M-MV8F-Q348  | -       | < 2.19.3                            | github-advisory-db 
npm        | moment                                     | 2.28.0    | CVE-2016-4055     | GHSA-87VV-R9J6-G5QV  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.29.0    | CVE-2022-24785    | GHSA-8HFJ-J24R-96C4  | -       | < 2.29.2                            | github-advisory-db 
npm        | moment                                     | 2.29.0    | CVE-2022-31129    | GHSA-WC69-RHJR-HC9G  | -       | >= 2.18.0, < 2.29.4                 | github-advisory-db 
npm        | moment                                     | 2.29.0    | -                 | GHSA-HXF5-MG84-PJ4M  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.29.0    | CVE-2017-18214    | GHSA-446M-MV8F-Q348  | -       | < 2.19.3                            | github-advisory-db 
npm        | moment                                     | 2.29.0    | CVE-2016-4055     | GHSA-87VV-R9J6-G5QV  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.29.1    | CVE-2022-24785    | GHSA-8HFJ-J24R-96C4  | -       | < 2.29.2                            | github-advisory-db 
npm        | moment                                     | 2.29.1    | CVE-2022-31129    | GHSA-WC69-RHJR-HC9G  | -       | >= 2.18.0, < 2.29.4                 | github-advisory-db 
npm        | moment                                     | 2.29.1    | -                 | GHSA-HXF5-MG84-PJ4M  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.29.1    | CVE-2017-18214    | GHSA-446M-MV8F-Q348  | -       | < 2.19.3                            | github-advisory-db 
npm        | moment                                     | 2.29.1    | CVE-2016-4055     | GHSA-87VV-R9J6-G5QV  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.29.2    | CVE-2022-24785    | GHSA-8HFJ-J24R-96C4  | -       | < 2.29.2                            | github-advisory-db 
npm        | moment                                     | 2.29.2    | CVE-2022-31129    | GHSA-WC69-RHJR-HC9G  | -       | >= 2.18.0, < 2.29.4                 | github-advisory-db 
npm        | moment                                     | 2.29.2    | -                 | GHSA-HXF5-MG84-PJ4M  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.29.2    | CVE-2017-18214    | GHSA-446M-MV8F-Q348  | -       | < 2.19.3                            | github-advisory-db 
npm        | moment                                     | 2.29.2    | CVE-2016-4055     | GHSA-87VV-R9J6-G5QV  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.29.3    | CVE-2022-24785    | GHSA-8HFJ-J24R-96C4  | -       | < 2.29.2                            | github-advisory-db 
npm        | moment                                     | 2.29.3    | CVE-2022-31129    | GHSA-WC69-RHJR-HC9G  | -       | >= 2.18.0, < 2.29.4                 | github-advisory-db 
npm        | moment                                     | 2.29.3    | -                 | GHSA-HXF5-MG84-PJ4M  | -       | < 2.11.2                            | github-advisory-db 
npm        | moment                                     | 2.29.3    | CVE-2017-18214    | GHSA-446M-MV8F-Q348  | -       | < 2.19.3                            | github-advisory-db 
npm        | moment                                     | 2.29.3    | CVE-2016-4055     | GHSA-87VV-R9J6-G5QV  | -       | < 2.11.2                            | github-advisory-db 
npm        | multer                                     | 1.4.3     | CVE-2025-7338     | GHSA-FJGF-RC76-4X9P  | -       | >= 1.4.4-lts.1, < 2.0.2             | github-advisory-db 
npm        | multer                                     | 1.4.3     | CVE-2025-48997    | GHSA-G5HG-P3PH-G8QG  | -       | >= 1.4.4-lts.1, < 2.0.1             | github-advisory-db 
npm        | multer                                     | 1.4.3     | CVE-2025-47944    | GHSA-4PG4-QVPC-4Q3H  | -       | >= 1.4.4-lts.1, < 2.0.0             | github-advisory-db 
npm        | multer                                     | 1.4.3     | CVE-2025-47935    | GHSA-44FP-W29J-9VJ5  | -       | < 2.0.0                             | github-advisory-db 
npm        | multer                                     | 1.4.4     | CVE-2025-7338     | GHSA-FJGF-RC76-4X9P  | -       | >= 1.4.4-lts.1, < 2.0.2             | github-advisory-db 
npm        | multer                                     | 1.4.4     | CVE-2025-48997    | GHSA-G5HG-P3PH-G8QG  | -       | >= 1.4.4-lts.1, < 2.0.1             | github-advisory-db 
npm        | multer                                     | 1.4.4     | CVE-2025-47944    | GHSA-4PG4-QVPC-4Q3H  | -       | >= 1.4.4-lts.1, < 2.0.0             | github-advisory-db 
npm        | multer                                     | 1.4.4     | CVE-2025-47935    | GHSA-44FP-W29J-9VJ5  | -       | < 2.0.0                             | github-advisory-db 
npm        | multer                                     | 2.0.0     | CVE-2025-7338     | GHSA-FJGF-RC76-4X9P  | -       | >= 1.4.4-lts.1, < 2.0.2             | github-advisory-db 
npm        | multer                                     | 2.0.0     | CVE-2025-48997    | GHSA-G5HG-P3PH-G8QG  | -       | >= 1.4.4-lts.1, < 2.0.1             | github-advisory-db 
npm        | multer                                     | 2.0.0     | CVE-2025-47944    | GHSA-4PG4-QVPC-4Q3H  | -       | >= 1.4.4-lts.1, < 2.0.0             | github-advisory-db 
npm        | multer                                     | 2.0.0     | CVE-2025-47935    | GHSA-44FP-W29J-9VJ5  | -       | < 2.0.0                             | github-advisory-db 
npm        | multer                                     | 2.0.1     | CVE-2025-7338     | GHSA-FJGF-RC76-4X9P  | -       | >= 1.4.4-lts.1, < 2.0.2             | github-advisory-db 
npm        | multer                                     | 2.0.1     | CVE-2025-48997    | GHSA-G5HG-P3PH-G8QG  | -       | >= 1.4.4-lts.1, < 2.0.1             | github-advisory-db 
npm        | multer                                     | 2.0.1     | CVE-2025-47944    | GHSA-4PG4-QVPC-4Q3H  | -       | >= 1.4.4-lts.1, < 2.0.0             | github-advisory-db 
npm        | multer                                     | 2.0.1     | CVE-2025-47935    | GHSA-44FP-W29J-9VJ5  | -       | < 2.0.0                             | github-advisory-db 
npm        | nanoid                                     | 5.0.7     | CVE-2024-55565    | GHSA-MWCW-C2X4-8C55  | -       | < 3.3.8                             | github-advisory-db 
npm        | nanoid                                     | 5.0.7     | CVE-2021-23566    | GHSA-QRPM-P2H7-HRV2  | -       | >= 3.0.0, < 3.1.31                  | github-advisory-db 
npm        | nanoid                                     | 5.0.8     | CVE-2024-55565    | GHSA-MWCW-C2X4-8C55  | -       | < 3.3.8                             | github-advisory-db 
npm        | nanoid                                     | 5.0.8     | CVE-2021-23566    | GHSA-QRPM-P2H7-HRV2  | -       | >= 3.0.0, < 3.1.31                  | github-advisory-db 
npm        | node-fetch                                 | 3.2.4     | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                                 | 3.2.4     | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                                 | 3.2.4     | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-fetch                                 | 3.2.5     | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                                 | 3.2.5     | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                                 | 3.2.5     | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-fetch                                 | 3.2.6     | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                                 | 3.2.6     | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                                 | 3.2.6     | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-fetch                                 | 3.2.7     | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                                 | 3.2.7     | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                                 | 3.2.7     | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-fetch                                 | 3.2.8     | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                                 | 3.2.8     | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                                 | 3.2.8     | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-fetch                                 | 3.2.9     | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                                 | 3.2.9     | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                                 | 3.2.9     | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-notifier                              | 7.0.0     | CVE-2020-7789     | GHSA-5FW9-FQ32-WV5P  | -       | < 8.0.1                             | github-advisory-db 
npm        | node-notifier                              | 7.0.1     | CVE-2020-7789     | GHSA-5FW9-FQ32-WV5P  | -       | < 8.0.1                             | github-advisory-db 
npm        | node-notifier                              | 7.0.2     | CVE-2020-7789     | GHSA-5FW9-FQ32-WV5P  | -       | < 8.0.1                             | github-advisory-db 
npm        | node-notifier                              | 8.0.0     | CVE-2020-7789     | GHSA-5FW9-FQ32-WV5P  | -       | < 8.0.1                             | github-advisory-db 
npm        | passport                                   | 0.5.0     | CVE-2022-25896    | GHSA-V923-W3X8-WH69  | -       | < 0.6.0                             | github-advisory-db 
npm        | passport                                   | 0.5.1     | CVE-2022-25896    | GHSA-V923-W3X8-WH69  | -       | < 0.6.0                             | github-advisory-db 
npm        | passport                                   | 0.5.2     | CVE-2022-25896    | GHSA-V923-W3X8-WH69  | -       | < 0.6.0                             | github-advisory-db 
npm        | passport                                   | 0.5.3     | CVE-2022-25896    | GHSA-V923-W3X8-WH69  | -       | < 0.6.0                             | github-advisory-db 
npm        | request                                    | 2.88.2    | CVE-2017-16026    | GHSA-7XFP-9C55-5VQJ  | -       | >= 2.2.6, < 2.47.0                  | github-advisory-db 
npm        | request                                    | 2.88.2    | CVE-2023-28155    | GHSA-P8P7-X288-28G6  | -       | <= 2.88.2                           | github-advisory-db 
npm        | send                                       | 0.17.2    | CVE-2024-43799    | GHSA-M6FV-JMCG-4JFG  | -       | < 0.19.0                            | github-advisory-db 
npm        | send                                       | 0.17.2    | CVE-2015-8859     | GHSA-JGQF-HWC5-HH37  | -       | < 0.11.1                            | github-advisory-db 
npm        | send                                       | 0.17.2    | -                 | GHSA-PGV6-JRVV-75JP  | -       | < 0.8.4                             | github-advisory-db 
npm        | send                                       | 0.17.2    | CVE-2014-6394     | GHSA-XWG4-93C6-3H42  | -       | < 0.8.4                             | github-advisory-db 
npm        | send                                       | 0.18.0    | CVE-2024-43799    | GHSA-M6FV-JMCG-4JFG  | -       | < 0.19.0                            | github-advisory-db 
npm        | send                                       | 0.18.0    | CVE-2015-8859     | GHSA-JGQF-HWC5-HH37  | -       | < 0.11.1                            | github-advisory-db 
npm        | send                                       | 0.18.0    | -                 | GHSA-PGV6-JRVV-75JP  | -       | < 0.8.4                             | github-advisory-db 
npm        | send                                       | 0.18.0    | CVE-2014-6394     | GHSA-XWG4-93C6-3H42  | -       | < 0.8.4                             | github-advisory-db 
npm        | serve-static                               | 1.14.2    | CVE-2024-43800    | GHSA-CM22-4G7W-348P  | -       | >= 2.0.0, < 2.1.0                   | github-advisory-db 
npm        | serve-static                               | 1.14.2    | CVE-2015-1164     | GHSA-C3X7-GJMX-R2FF  | -       | >= 1.7.0, < 1.7.2                   | github-advisory-db 
npm        | serve-static                               | 1.15.0    | CVE-2024-43800    | GHSA-CM22-4G7W-348P  | -       | >= 2.0.0, < 2.1.0                   | github-advisory-db 
npm        | serve-static                               | 1.15.0    | CVE-2015-1164     | GHSA-C3X7-GJMX-R2FF  | -       | >= 1.7.0, < 1.7.2                   | github-advisory-db 
npm        | serve-static                               | 2.0.0     | CVE-2024-43800    | GHSA-CM22-4G7W-348P  | -       | >= 2.0.0, < 2.1.0                   | github-advisory-db 
npm        | serve-static                               | 2.0.0     | CVE-2015-1164     | GHSA-C3X7-GJMX-R2FF  | -       | >= 1.7.0, < 1.7.2                   | github-advisory-db 
npm        | svelte                                     | 5.46.0    | -                 | GHSA-GW32-9RMW-QWWW  | -       | >= 3.0.0, < 3.59.2                  | github-advisory-db 
npm        | svelte                                     | 5.46.0    | CVE-2025-15265    | GHSA-6738-R8G5-QWP3  | -       | >= 5.46.0, <= 5.46.3                | github-advisory-db 
npm        | svelte                                     | 5.46.0    | CVE-2024-45047    | GHSA-8266-84WP-WV5C  | -       | < 4.2.19                            | github-advisory-db 
npm        | svelte                                     | 5.46.0    | CVE-2022-25875    | GHSA-WV8Q-R932-8HC7  | -       | < 3.49.0                            | github-advisory-db 
npm        | svelte                                     | 5.46.1    | -                 | GHSA-GW32-9RMW-QWWW  | -       | >= 3.0.0, < 3.59.2                  | github-advisory-db 
npm        | svelte                                     | 5.46.1    | CVE-2025-15265    | GHSA-6738-R8G5-QWP3  | -       | >= 5.46.0, <= 5.46.3                | github-advisory-db 
npm        | svelte                                     | 5.46.1    | CVE-2024-45047    | GHSA-8266-84WP-WV5C  | -       | < 4.2.19                            | github-advisory-db 
npm        | svelte                                     | 5.46.1    | CVE-2022-25875    | GHSA-WV8Q-R932-8HC7  | -       | < 3.49.0                            | github-advisory-db 
npm        | svelte                                     | 5.46.3    | -                 | GHSA-GW32-9RMW-QWWW  | -       | >= 3.0.0, < 3.59.2                  | github-advisory-db 
npm        | svelte                                     | 5.46.3    | CVE-2025-15265    | GHSA-6738-R8G5-QWP3  | -       | >= 5.46.0, <= 5.46.3                | github-advisory-db 
npm        | svelte                                     | 5.46.3    | CVE-2024-45047    | GHSA-8266-84WP-WV5C  | -       | < 4.2.19                            | github-advisory-db 
npm        | svelte                                     | 5.46.3    | CVE-2022-25875    | GHSA-WV8Q-R932-8HC7  | -       | < 3.49.0                            | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2026-23950    | GHSA-R6Q2-HW4H-H46W  | -       | <= 7.5.3                            | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2026-23745    | GHSA-8QQ5-RM4J-MR97  | -       | <= 7.5.2                            | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2025-64118    | GHSA-29XP-372Q-XQPH  | -       | = 7.5.1                             | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2024-28863    | GHSA-F5X3-32G6-XQ36  | -       | < 6.2.1                             | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2021-37712    | GHSA-QQ89-HQ3F-393P  | -       | >= 3.0.0, < 4.4.18                  | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2021-37701    | GHSA-9R2W-394V-53QC  | -       | >= 3.0.0, < 4.4.16                  | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2021-32803    | GHSA-R628-MHMH-QJHW  | -       | >= 3.0.0, < 3.2.3                   | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2021-37713    | GHSA-5955-9WPR-37JH  | -       | >= 6.0.0, < 6.1.9                   | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2018-20834    | GHSA-J44M-QM6P-HP7M  | -       | >= 3.0.0, < 4.4.2                   | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2021-32804    | GHSA-3JFQ-G458-7QM9  | -       | >= 6.0.0, < 6.1.1                   | github-advisory-db 
npm        | tar                                        | 7.4.2     | CVE-2015-8860     | GHSA-GFJR-3JMM-4G9V  | -       | < 2.0.0                             | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2026-23950    | GHSA-R6Q2-HW4H-H46W  | -       | <= 7.5.3                            | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2026-23745    | GHSA-8QQ5-RM4J-MR97  | -       | <= 7.5.2                            | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2025-64118    | GHSA-29XP-372Q-XQPH  | -       | = 7.5.1                             | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2024-28863    | GHSA-F5X3-32G6-XQ36  | -       | < 6.2.1                             | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2021-37712    | GHSA-QQ89-HQ3F-393P  | -       | >= 3.0.0, < 4.4.18                  | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2021-37701    | GHSA-9R2W-394V-53QC  | -       | >= 3.0.0, < 4.4.16                  | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2021-32803    | GHSA-R628-MHMH-QJHW  | -       | >= 3.0.0, < 3.2.3                   | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2021-37713    | GHSA-5955-9WPR-37JH  | -       | >= 6.0.0, < 6.1.9                   | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2018-20834    | GHSA-J44M-QM6P-HP7M  | -       | >= 3.0.0, < 4.4.2                   | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2021-32804    | GHSA-3JFQ-G458-7QM9  | -       | >= 6.0.0, < 6.1.1                   | github-advisory-db 
npm        | tar                                        | 7.4.3     | CVE-2015-8860     | GHSA-GFJR-3JMM-4G9V  | -       | < 2.0.0                             | github-advisory-db 
npm        | tar                                        | 7.4.4     | CVE-2026-23950    | GHSA-R6Q2-HW4H-H46W  | -       | <= 7.5.3                            | github-advisory-db 
npm        | tar                                        | 7.4.4     | CVE-2026-23745    | GHSA-8QQ5-RM4J-MR97  | -       | <= 7.5.2                            | github-advisory-db 
npm        | tar                                        | 7.4.4     | CVE-2025-64118    | GHSA-29XP-372Q-XQPH  | -       | = 7.5.1                             | github-advisory-db 
npm        | tar                                        | 7.4.4     | CVE-2024-28863    | GHSA-F5X3-32G6-XQ36  | -       | < 6.2.1                             | github-advisory-db 
npm        | tar                                        | 7.4.4     | CVE-2021-37712    | GHSA-QQ89-HQ3F-393P  | -       | >= 3.0.0, < 4.4.18                  | github-advisory-db 
npm        | tar                                        | 7.4.4     | CVE-2021-37701    | GHSA-9R2W-394V-53QC  | -       | >= 3.0.0, < 4.4.16                  | github-advisory-db 
npm        | tar                                        | 7.4.4     | CVE-2021-32803    | GHSA-R628-MHMH-QJHW  | -       | >= 3.0.0, < 3.2.3                   | github-advisory-db 
npm        | tar                                        | 7.4.4     | CVE-2021-37713    | GHSA-5955-9WPR-37JH  | -       | >= 6.0.0, < 6.1.9                   | github-advisory-db 
npm        | tar                                        | 7.4.4     | CVE-2018-20834    | GHSA-J44M-QM6P-HP7M  | -       | >= 3.0.0, < 4.4.2                   | github-advisory-db 
npm        | tar                                        | 7.4.4     | CVE-2021-32804    | GHSA-3JFQ-G458-7QM9  | -       | >= 6.0.0, < 6.1.1                   | github-advisory-db 
